embedding.weight	8000x384	F32	5320	12288000
final_norm.weight	384	F32	12293320	1536
layer.0.attn.wk.weight	384x384	F32	12294856	589824
layer.0.attn.wo.weight	384x384	F32	12884680	589824
layer.0.attn.wq.weight	384x384	F32	13474504	589824
layer.0.attn.wv.weight	384x384	F32	14064328	589824
layer.0.attn_norm.weight	384	F32	14654152	1536
layer.0.ffn.w_down.weight	384x1024	F32	14655688	1572864
layer.0.ffn.w_gate.weight	1024x384	F32	16228552	1572864
layer.0.ffn.w_up.weight	1024x384	F32	17801416	1572864
layer.0.ffn_norm.weight	384	F32	19374280	1536
layer.1.attn.wk.weight	384x384	F32	19375816	589824
layer.1.attn.wo.weight	384x384	F32	19965640	589824
layer.1.attn.wq.weight	384x384	F32	20555464	589824
layer.1.attn.wv.weight	384x384	F32	21145288	589824
layer.1.attn_norm.weight	384	F32	21735112	1536
layer.1.ffn.w_down.weight	384x1024	F32	21736648	1572864
layer.1.ffn.w_gate.weight	1024x384	F32	23309512	1572864
layer.1.ffn.w_up.weight	1024x384	F32	24882376	1572864
layer.1.ffn_norm.weight	384	F32	26455240	1536
layer.2.attn.wk.weight	384x384	F32	26456776	589824
layer.2.attn.wo.weight	384x384	F32	27046600	589824
layer.2.attn.wq.weight	384x384	F32	27636424	589824
layer.2.attn.wv.weight	384x384	F32	28226248	589824
layer.2.attn_norm.weight	384	F32	28816072	1536
layer.2.ffn.w_down.weight	384x1024	F32	28817608	1572864
layer.2.ffn.w_gate.weight	1024x384	F32	30390472	1572864
layer.2.ffn.w_up.weight	1024x384	F32	31963336	1572864
layer.2.ffn_norm.weight	384	F32	33536200	1536
layer.3.attn.wk.weight	384x384	F32	33537736	589824
layer.3.attn.wo.weight	384x384	F32	34127560	589824
layer.3.attn.wq.weight	384x384	F32	34717384	589824
layer.3.attn.wv.weight	384x384	F32	35307208	589824
layer.3.attn_norm.weight	384	F32	35897032	1536
layer.3.ffn.w_down.weight	384x1024	F32	35898568	1572864
layer.3.ffn.w_gate.weight	1024x384	F32	37471432	1572864
layer.3.ffn.w_up.weight	1024x384	F32	39044296	1572864
layer.3.ffn_norm.weight	384	F32	40617160	1536
layer.4.attn.wk.weight	384x384	F32	40618696	589824
layer.4.attn.wo.weight	384x384	F32	41208520	589824
layer.4.attn.wq.weight	384x384	F32	41798344	589824
layer.4.attn.wv.weight	384x384	F32	42388168	589824
layer.4.attn_norm.weight	384	F32	42977992	1536
layer.4.ffn.w_down.weight	384x1024	F32	42979528	1572864
layer.4.ffn.w_gate.weight	1024x384	F32	44552392	1572864
layer.4.ffn.w_up.weight	1024x384	F32	46125256	1572864
layer.4.ffn_norm.weight	384	F32	47698120	1536
layer.5.attn.wk.weight	384x384	F32	47699656	589824
layer.5.attn.wo.weight	384x384	F32	48289480	589824
layer.5.attn.wq.weight	384x384	F32	48879304	589824
layer.5.attn.wv.weight	384x384	F32	49469128	589824
layer.5.attn_norm.weight	384	F32	50058952	1536
layer.5.ffn.w_down.weight	384x1024	F32	50060488	1572864
layer.5.ffn.w_gate.weight	1024x384	F32	51633352	1572864
layer.5.ffn.w_up.weight	1024x384	F32	53206216	1572864
layer.5.ffn_norm.weight	384	F32	54779080	1536
